year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2017,9,1,DUQ,SDSU,V,13,51,NA,2
2017,9,1,MCNS,NICH,V,35,37,NA,2
2017,9,1,WES,IDST,V,6,37,NA,2
2017,9,1,SAC,IDHO,V,6,28,NA,2
2017,9,1,FOR,ARMY,V,6,64,NA,2
2017,9,1,CCSU,SYR,V,7,50,NA,2
2017,9,1,RICH,SHSU,V,34,48,NA,2
2017,9,1,BCU,MIAMI,V,13,41,NA,2
2017,9,1,STON,USF,V,17,31,NA,2
2017,9,1,MOST,MIZ,V,43,72,NA,2
2017,9,1,LOC,SFU,V,3,69,NA,2
2017,9,1,DAY,RMU,V,10,13,NA,2
2017,9,1,NOVA,LEH,V,38,35,NA,2
2017,9,1,YSU,PITT,V,21,28,1,2
2017,9,1,PRST,ORST,V,32,35,NA,2
2017,9,1,VMI,AFA,V,0,62,NA,2
2017,9,1,VALP,MONT,V,23,45,NA,2
2017,9,1,LAF,MONM,V,12,31,NA,2
2017,9,1,MER,BRY,V,41,49,NA,2
2017,9,1,MVSU,NDSU,V,7,72,NA,2
2017,9,1,W&M,UVA,V,10,28,NA,2
2017,9,1,AAMU,UAB,V,7,38,NA,2
2017,9,1,EWU,TTU,V,10,56,NA,2
2017,9,1,CHSO,MSST,V,0,49,NA,2
2017,9,1,COI,UNCO,V,14,41,NA,2
2017,9,1,WES,USD,V,20,34,NA,2
2017,9,1,VIR,NSU,V,14,10,NA,2
2017,9,1,NBY,CIT,V,14,31,NA,2
2017,9,1,FUR,WOF,V,23,24,NA,2
2017,9,1,MRST,BUCK,V,6,45,NA,2
2017,9,1,NCAT,WEBB,V,45,3,NA,2
2017,9,1,STET,SHU,V,3,42,NA,2
2017,9,1,MORG,TOWS,V,0,10,NA,2
2017,9,1,NCCU,DUKE,V,7,60,NA,2
2017,9,1,JMU,ECU,V,34,14,NA,2
2017,9,1,ALBY,ODU,V,17,31,NA,2
2017,9,1,UCA,KSU,V,19,55,NA,2
2017,9,1,MTST,WSU,V,0,31,NA,2
2017,9,1,NWST,LT,V,24,52,NA,2
2017,9,1,LAM,UNT,V,14,59,NA,2
2017,9,1,EKY,WKU,V,17,31,NA,2
2017,9,1,SELA,ULL,V,48,51,NA,2
2017,9,1,HBU,TXST,V,11,20,NA,2
2017,9,1,LIB,BAY,V,48,45,NA,2
2017,9,1,SEMO,KU,V,16,38,NA,2
2017,9,1,SDAK,DRKE,V,77,7,NA,2
2017,9,1,SFA,SMU,V,14,58,NA,2
2017,9,1,HAMP,OHIO,V,0,59,NA,2
2017,9,1,LIM,ETSU,V,10,31,NA,2
2017,9,1,MIL,ALCN,V,21,50,NA,2
2017,9,1,BRE,DAV,V,7,30,NA,2
2017,9,1,MOR,UAPB,V,10,23,NA,2
2017,9,1,CP,SJSU,V,13,34,NA,2
2017,9,1,BUT,ILST,V,0,45,NA,2
2017,9,1,MWST,WEB,V,0,76,NA,2
2017,9,1,GRAM,TULN,V,14,43,NA,2
2017,9,1,ACU,UNM,V,14,38,NA,2
2017,9,1,JKST,TCU,V,0,63,NA,2
2017,9,1,UNI,ISU,V,24,42,NA,2
2017,9,1,TUS,ALST,V,14,6,NA,2
2017,9,1,SUU,ORE,V,21,77,NA,2
2017,9,1,UCD,SDSU,V,17,38,NA,2
2017,9,1,HOW,UNLV,V,43,40,NA,2
2017,9,1,IW,FRES,V,0,66,NA,2
2017,9,1,NAU,ARIZ,V,24,62,NA,2
2017,9,1,WCU,HAW,V,18,41,NA,2
2017,9,1,SCST,SOU,V,8,14,NA,2
