year,month,day,team,opponent,location,teamscore,oppscore,OT,D1
2018,9,9,TXST,TXSO,H,36,20,NA,2
2018,9,9,TROY,FAMU,H,59,7,NA,2
2018,9,9,LOU,INST,H,31,7,NA,2
2018,9,9,LT,SOU,H,54,17,NA,2
2018,9,9,PEAY,PRES,H,24,0,NA,2
2018,9,9,ACU,ANG,H,41,24,NA,2
2018,9,9,SDSU,MTST,H,45,14,NA,2
2018,9,9,UCA,MURR,H,26,13,NA,2
2018,9,9,HBU,MCNS,H,34,51,NA,2
2018,9,9,NWST,GRAM,H,34,7,NA,2
2018,9,9,SHSU,PVAM,H,41,32,NA,2
2018,9,9,JVST,MVSU,H,71,0,NA,2
2018,9,9,NAU,EWU,H,26,31,NA,2
2018,9,9,AAMU,NOR,H,20,25,NA,2
2018,9,9,ALCN,LAC,H,78,0,NA,2
2018,9,9,UAPB,CUMB,H,55,0,NA,2
2018,9,9,DAV,CHO,H,49,28,NA,2
2018,9,9,FSU,SAM,H,36,26,NA,2
2018,9,9,ILL,WIU,H,34,14,NA,2
2018,9,9,UNT,IW,H,58,16,NA,2
2018,9,9,WKU,MAINE,H,28,31,NA,2
2018,9,9,ILST,EIU,H,48,10,NA,2
2018,9,9,TULN,NICH,H,42,17,NA,2
2018,9,9,ORST,SUU,H,48,25,NA,2
2018,9,9,SDSU,SAC,H,28,14,NA,2
2018,9,9,CP,WEB,H,17,24,NA,2
2018,9,9,UCD,USD,H,54,21,NA,2
2018,9,8,WASH,UND,H,45,3,NA,2
2018,9,8,VT,W&M,H,62,17,NA,2
2018,9,8,WVU,YSU,H,52,17,NA,2
2018,9,8,UCF,SCST,H,38,0,NA,2
2018,9,8,MIAMI,SAV,H,77,0,NA,2
2018,9,8,ORE,PRST,H,62,14,NA,2
2018,9,8,DUQ,VALP,H,23,21,NA,2
2018,9,8,RMU,VIR,H,22,19,NA,2
2018,9,8,SFU,DSU,H,45,14,NA,2
2018,9,8,WAKE,TOWS,H,51,20,NA,2
2018,9,8,LEH,NOVA,H,9,31,NA,2
2018,9,8,GTWN,CAMP,H,8,13,NA,2
2018,9,8,BC,HC,H,62,14,NA,2
2018,9,8,URI,ALBY,H,45,26,NA,2
2018,9,8,SEMO,DAY,H,40,21,NA,2
2018,9,8,MONT,DRKE,H,48,16,NA,2
2018,9,8,MONM,HAMP,H,56,28,NA,2
2018,9,8,SDAK,UNCO,H,43,28,NA,2
2018,9,8,BUCK,SHU,H,14,30,NA,2
2018,9,8,DEL,LAF,H,37,0,NA,2
2018,9,8,KENT,HOW,H,54,14,NA,2
2018,9,8,AKRON,MORG,H,41,7,NA,2
2018,9,8,SYR,WAG,H,62,10,NA,2
2018,9,8,BCU,LYN,H,79,16,NA,2
2018,9,8,MISS,SIU,H,76,41,NA,2
2018,9,8,TENN,ETSU,H,59,3,NA,2
2018,9,8,TTU,LAM,H,77,0,NA,2
2018,9,8,IDAHO,WES,H,56,10,NA,2
2018,9,8,CIT,CHAT,H,28,29,1,2
2018,9,8,WOF,VMI,H,59,14,NA,2
2018,9,8,MER,JAC,H,45,3,NA,2
2018,9,8,TAY,BUT,H,17,31,NA,2
2018,9,8,NCCU,STA,H,51,14,NA,2
2018,9,8,NCAT,WEBB,H,45,6,NA,2
2018,9,8,ELON,FUR,H,45,7,NA,2
2018,9,8,NSU,JMU,H,0,17,NA,2
2018,9,8,UNH,COLG,H,3,10,NA,2
2018,9,8,RICH,FOR,H,52,7,NA,2
2018,9,8,STON,BRY,H,50,21,NA,2
2018,9,8,MORE,MTS,H,48,19,NA,2
2018,9,8,STET,WAL,H,63,34,NA,2
2018,9,8,MRSH,EKY,H,32,16,NA,2
2018,9,6,LIN,MOST,V,24,52,NA,2
2018,9,7,KENN,TNTC,V,49,10,NA,2
2018,9,7,LIN,CCSU,V,0,55,NA,2
2018,9,9,ALST,AUB,V,9,63,NA,2
2018,9,9,SELA,LSU,V,0,31,NA,2
2018,9,9,UTM,MTSU,V,37,61,NA,2
2018,9,9,TXSO,TXST,V,20,36,NA,2
2018,9,9,FAMU,TROY,V,7,59,NA,2
2018,9,9,INST,LOU,V,7,31,NA,2
2018,9,9,SOU,LT,V,17,54,NA,2
2018,9,9,PRES,PEAY,V,0,24,NA,2
2018,9,9,ANG,ACU,V,24,41,NA,2
2018,9,9,MTST,SDSU,V,14,45,NA,2
2018,9,9,MURR,UCA,V,13,26,NA,2
2018,9,9,MCNS,HBU,V,51,34,NA,2
2018,9,9,GRAM,NWST,V,7,34,NA,2
2018,9,9,PVAM,SHSU,V,32,41,NA,2
2018,9,9,MVSU,JVST,V,0,71,NA,2
2018,9,9,EWU,NAU,V,31,26,NA,2
2018,9,9,NOR,AAMU,V,25,20,NA,2
2018,9,9,LAC,ALCN,V,0,78,NA,2
2018,9,9,CUMB,UAPB,V,0,55,NA,2
2018,9,9,CHO,DAV,V,28,49,NA,2
2018,9,9,SAM,FSU,V,26,36,NA,2
2018,9,9,WIU,ILL,V,14,34,NA,2
2018,9,9,IW,UNT,V,16,58,NA,2
2018,9,9,MAINE,WKU,V,31,28,NA,2
2018,9,9,EIU,ILST,V,10,48,NA,2
2018,9,9,NICH,TULN,V,17,42,NA,2
2018,9,9,SUU,ORST,V,25,48,NA,2
2018,9,9,SAC,SDSU,V,14,28,NA,2
2018,9,9,WEB,CP,V,24,17,NA,2
2018,9,9,USD,UCD,V,21,54,NA,2
2018,9,8,UND,WASH,V,3,45,NA,2
2018,9,8,W&M,VT,V,17,62,NA,2
2018,9,8,YSU,WVU,V,17,52,NA,2
2018,9,8,SCST,UCF,V,0,38,NA,2
2018,9,8,SAV,MIAMI,V,0,77,NA,2
2018,9,8,PRST,ORE,V,14,62,NA,2
2018,9,8,VALP,DUQ,V,21,23,NA,2
2018,9,8,VIR,RMU,V,19,22,NA,2
2018,9,8,DSU,SFU,V,14,45,NA,2
2018,9,8,TOWS,WAKE,V,20,51,NA,2
2018,9,8,NOVA,LEH,V,31,9,NA,2
2018,9,8,CAMP,GTWN,V,13,8,NA,2
2018,9,8,HC,BC,V,14,62,NA,2
2018,9,8,ALBY,URI,V,26,45,NA,2
2018,9,8,DAY,SEMO,V,21,40,NA,2
2018,9,8,DRKE,MONT,V,16,48,NA,2
2018,9,8,HAMP,MONM,V,28,56,NA,2
2018,9,8,UNCO,SDAK,V,28,43,NA,2
2018,9,8,SHU,BUCK,V,30,14,NA,2
2018,9,8,LAF,DEL,V,0,37,NA,2
2018,9,8,HOW,KENT,V,14,54,NA,2
2018,9,8,MORG,AKRON,V,7,41,NA,2
2018,9,8,WAG,SYR,V,10,62,NA,2
2018,9,8,LYN,BCU,V,16,79,NA,2
2018,9,8,SIU,MISS,V,41,76,NA,2
2018,9,8,ETSU,TENN,V,3,59,NA,2
2018,9,8,LAM,TTU,V,0,77,NA,2
2018,9,8,WES,IDAHO,V,10,56,NA,2
2018,9,8,CHAT,CIT,V,29,28,1,2
2018,9,8,VMI,WOF,V,14,59,NA,2
2018,9,8,JAC,MER,V,3,45,NA,2
2018,9,8,BUT,TAY,V,31,17,NA,2
2018,9,8,STA,NCCU,V,14,51,NA,2
2018,9,8,WEBB,NCAT,V,6,45,NA,2
2018,9,8,FUR,ELON,V,7,45,NA,2
2018,9,8,JMU,NSU,V,17,0,NA,2
2018,9,8,COLG,UNH,V,10,3,NA,2
2018,9,8,FOR,RICH,V,7,52,NA,2
2018,9,8,BRY,STON,V,21,50,NA,2
2018,9,8,MTS,MORE,V,19,48,NA,2
2018,9,8,WAL,STET,V,34,63,NA,2
2018,9,8,EKY,MRSH,V,16,32,NA,2
2018,9,12,CAMP,CCU,H,21,58,NA,2
2018,9,13,SFU,RICH,H,27,35,NA,2
2018,9,14,JMU,RMU,H,73,7,NA,2
2018,9,14,DAV,GUI,H,91,61,NA,2
2018,9,14,USU,TNTC,H,73,12,NA,2
2018,9,14,VMI,ETSU,H,24,27,NA,2
2018,9,14,WEBB,WCU,H,10,28,NA,2
2018,9,15,CP,BRWN,H,44,15,NA,2
2018,9,15,STAN,UCD,H,30,10,NA,2
2018,9,15,HARV,USD,H,36,14,NA,2
2018,9,15,UCONN,URI,H,56,49,NA,2
2018,9,15,UK,MURR,H,48,10,NA,2
2018,9,15,DUQ,DAY,H,31,26,NA,2
2018,9,15,HC,YALE,H,31,28,1,2
2018,9,15,DART,GTWN,H,41,0,NA,2
2018,9,15,DRKE,S&T,H,52,12,NA,2
2018,9,15,YSU,VALP,H,42,7,NA,2
2018,9,15,MOST,NAU,H,40,8,NA,2
2018,9,15,SAM,MER,H,24,30,NA,2
2018,9,15,MTST,WAG,H,47,24,NA,2
2018,9,15,PENN,BUCK,H,34,17,NA,2
2018,9,15,DEL,COR,H,27,10,NA,2
2018,9,15,NDSU,NOR,H,38,7,NA,2
2018,9,15,NOVA,TOWS,H,35,45,NA,2
2018,9,15,NAVY,LEH,H,51,21,NA,2
2018,9,15,BGSU,EKY,H,42,35,NA,2
2018,9,15,WYO,WOF,H,17,14,NA,2
2018,9,15,UNCO,SAC,H,25,28,NA,2
2018,9,15,WIU,MONT,H,31,27,NA,2
2018,9,15,UTM,CHAT,H,24,34,NA,2
2018,9,15,KENN,ALST,H,62,13,NA,2
2018,9,15,FAMU,JKST,H,16,18,NA,2
2018,9,15,COLO,UNH,H,45,14,NA,2
2018,9,15,CCSU,CLMB,H,24,41,NA,2
2018,9,15,PRST,COI,H,63,14,NA,2
2018,9,15,BRY,MRST,H,37,27,NA,2
2018,9,15,LAF,MONM,H,20,24,NA,2
2018,9,15,MORE,PEAY,H,40,78,NA,2
2018,9,15,BUT,PRIN,H,7,50,NA,2
2018,9,15,FOR,STON,H,6,28,NA,2
2018,9,15,FAU,BCU,H,49,28,NA,2
2018,9,15,CAL,IDST,H,45,23,NA,2
2018,9,16,WMU,DSU,H,68,0,NA,2
2018,9,16,CIN,AAMU,H,63,7,NA,2
2018,9,16,ALBY,MORG,H,30,27,NA,2
2018,9,16,MCNS,NICH,H,20,10,NA,2
2018,9,16,SHSU,UND,H,23,24,NA,2
2018,9,16,IW,SFA,H,31,7,NA,2
2018,9,16,LAM,NWST,H,48,49,NA,2
2018,9,16,EIU,INST,H,41,55,NA,2
2018,9,16,HBU,ACU,H,13,38,NA,2
2018,9,16,SDSU,UAPB,H,90,6,NA,2
2018,9,16,SIU,SEMO,H,44,48,NA,2
2018,9,16,SOU,LAN,H,33,18,NA,2
2018,9,16,ALCN,TXSO,H,27,15,NA,2
2018,9,16,IOWA,UNI,H,38,14,NA,2
2018,9,16,WSU,EWU,H,59,24,NA,2
2018,9,16,SELA,UCA,H,25,33,NA,2
2018,9,16,WEB,SDAK,H,27,10,NA,2
2018,9,16,UNLV,PVAM,H,46,17,NA,2
2018,9,16,ARIZ,SUU,H,62,31,NA,2
2018,9,12,CCU,CAMP,V,58,21,NA,2
2018,9,13,RICH,SFU,V,35,27,NA,2
2018,9,14,RMU,JMU,V,7,73,NA,2
2018,9,14,GUI,DAV,V,61,91,NA,2
2018,9,14,TNTC,USU,V,12,73,NA,2
2018,9,14,ETSU,VMI,V,27,24,NA,2
2018,9,14,WCU,WEBB,V,28,10,NA,2
2018,9,15,BRWN,CP,V,15,44,NA,2
2018,9,15,UCD,STAN,V,10,30,NA,2
2018,9,15,USD,HARV,V,14,36,NA,2
2018,9,15,URI,UCONN,V,49,56,NA,2
2018,9,15,MURR,UK,V,10,48,NA,2
2018,9,15,DAY,DUQ,V,26,31,NA,2
2018,9,15,YALE,HC,V,28,31,1,2
2018,9,15,GTWN,DART,V,0,41,NA,2
2018,9,15,S&T,DRKE,V,12,52,NA,2
2018,9,15,VALP,YSU,V,7,42,NA,2
2018,9,15,NAU,MOST,V,8,40,NA,2
2018,9,15,MER,SAM,V,30,24,NA,2
2018,9,15,WAG,MTST,V,24,47,NA,2
2018,9,15,BUCK,PENN,V,17,34,NA,2
2018,9,15,COR,DEL,V,10,27,NA,2
2018,9,15,NOR,NDSU,V,7,38,NA,2
2018,9,15,TOWS,NOVA,V,45,35,NA,2
2018,9,15,LEH,NAVY,V,21,51,NA,2
2018,9,15,EKY,BGSU,V,35,42,NA,2
2018,9,15,WOF,WYO,V,14,17,NA,2
2018,9,15,SAC,UNCO,V,28,25,NA,2
2018,9,15,MONT,WIU,V,27,31,NA,2
2018,9,15,CHAT,UTM,V,34,24,NA,2
2018,9,15,ALST,KENN,V,13,62,NA,2
2018,9,15,JKST,FAMU,V,18,16,NA,2
2018,9,15,UNH,COLO,V,14,45,NA,2
2018,9,15,CLMB,CCSU,V,41,24,NA,2
2018,9,15,COI,PRST,V,14,63,NA,2
2018,9,15,MRST,BRY,V,27,37,NA,2
2018,9,15,MONM,LAF,V,24,20,NA,2
2018,9,15,PEAY,MORE,V,78,40,NA,2
2018,9,15,PRIN,BUT,V,50,7,NA,2
2018,9,15,STON,FOR,V,28,6,NA,2
2018,9,15,BCU,FAU,V,28,49,NA,2
2018,9,15,IDST,CAL,V,23,45,NA,2
2018,9,16,DSU,WMU,V,0,68,NA,2
2018,9,16,AAMU,CIN,V,7,63,NA,2
2018,9,16,MORG,ALBY,V,27,30,NA,2
2018,9,16,NICH,MCNS,V,10,20,NA,2
2018,9,16,UND,SHSU,V,24,23,NA,2
2018,9,16,SFA,IW,V,7,31,NA,2
2018,9,16,NWST,LAM,V,49,48,NA,2
2018,9,16,INST,EIU,V,55,41,NA,2
2018,9,16,ACU,HBU,V,38,13,NA,2
2018,9,16,UAPB,SDSU,V,6,90,NA,2
2018,9,16,SEMO,SIU,V,48,44,NA,2
2018,9,16,LAN,SOU,V,18,33,NA,2
2018,9,16,TXSO,ALCN,V,15,27,NA,2
2018,9,16,UNI,IOWA,V,14,38,NA,2
2018,9,16,EWU,WSU,V,24,59,NA,2
2018,9,16,UCA,SELA,V,33,25,NA,2
2018,9,16,SDAK,WEB,V,10,27,NA,2
2018,9,16,PVAM,UNLV,V,17,46,NA,2
2018,9,16,SUU,ARIZ,V,31,62,NA,2
2018,9,22,BRWN,HARV,H,17,31,NA,2
2018,9,22,BYU,MCNS,H,30,3,NA,2
2018,9,22,COLG,LAF,H,45,0,NA,2
2018,9,22,FOR,CCSU,H,13,24,NA,2
2018,9,22,DAY,DAV,H,42,21,NA,2
2018,9,22,BRY,RMU,H,49,46,NA,2
2018,9,22,STET,MRST,H,19,14,NA,2
2018,9,22,HC,DART,H,14,34,NA,2
2018,9,22,NDSU,DEL,H,38,10,NA,2
2018,9,22,GTWN,CLMB,H,15,23,NA,2
2018,9,22,VALP,TRU,H,20,34,NA,2
2018,9,22,BCU,HOW,H,35,41,NA,2
2018,9,22,MONT,SAC,H,41,34,NA,2
2018,9,22,COR,YALE,H,24,30,NA,2
2018,9,22,UTM,PEAY,H,37,7,NA,2
2018,9,22,EIU,TNST,H,40,41,NA,2
2018,9,22,CSU,ILST,H,19,35,NA,2
2018,9,22,CMU,MAINE,H,17,5,NA,2
2018,9,22,PENN,LEH,H,30,10,NA,2
2018,9,22,APP,WEBB,H,72,7,NA,2
2018,9,22,DUKE,NCCU,H,55,13,NA,2
2018,9,22,WCU,VMI,H,52,50,NA,2
2018,9,22,JMU,W&M,H,51,0,NA,2
2018,9,22,MER,CIT,H,31,38,NA,2
2018,9,22,EKY,SEMO,H,23,14,NA,2
2018,9,22,EWU,CP,H,70,17,NA,2
2018,9,22,PRIN,MONM,H,51,9,NA,2
2018,9,22,UNI,HAMP,H,44,0,NA,2
2018,9,22,UND,IDST,H,21,25,NA,2
2018,9,22,AAMU,SOU,H,27,29,NA,2
2018,9,22,PRST,MTST,H,23,43,NA,2
2018,9,22,NICH,SHSU,H,27,7,NA,2
2018,9,22,NOVA,BUCK,H,49,7,NA,2
2018,9,22,CHSO,ELON,H,22,31,NA,2
2018,9,22,STON,RICH,H,36,10,NA,2
2018,9,22,CAMP,SHA,H,42,0,NA,2
2018,9,22,KENN,CLK,H,70,13,NA,2
2018,9,22,FAMU,SAV,H,31,13,NA,2
2018,9,22,NCAT,MORG,H,13,16,NA,2
2018,9,22,SCST,NSU,H,7,17,NA,2
2018,9,22,WAG,SHU,H,14,41,NA,2
2018,9,23,NOR,AZU,H,37,35,NA,2
2018,9,23,NAU,SUU,H,31,23,NA,2
2018,9,23,GRAM,ALST,H,34,0,NA,2
2018,9,23,MVSU,ALCN,H,20,56,NA,2
2018,9,23,UAPB,PVAM,H,13,62,NA,2
2018,9,23,ALBY,SFU,H,35,28,NA,2
2018,9,23,PRES,BLU,H,41,10,NA,2
2018,9,23,SFA,ACU,H,24,21,NA,2
2018,9,23,LAM,SELA,H,24,30,NA,2
2018,9,23,UCD,IDAHO,H,44,21,NA,2
2018,9,23,JVST,TNTC,H,48,20,NA,2
2018,9,23,CHAT,SAM,H,27,20,NA,2
2018,9,23,ETSU,FUR,H,29,27,NA,2
2018,9,23,HOU,TXSO,H,70,14,NA,2
2018,9,23,WEB,UNCO,H,45,28,NA,2
2018,9,23,HAW,DUQ,H,42,21,NA,2
2018,9,22,HARV,BRWN,V,31,17,NA,2
2018,9,22,MCNS,BYU,V,3,30,NA,2
2018,9,22,LAF,COLG,V,0,45,NA,2
2018,9,22,CCSU,FOR,V,24,13,NA,2
2018,9,22,DAV,DAY,V,21,42,NA,2
2018,9,22,RMU,BRY,V,46,49,NA,2
2018,9,22,MRST,STET,V,14,19,NA,2
2018,9,22,DART,HC,V,34,14,NA,2
2018,9,22,DEL,NDSU,V,10,38,NA,2
2018,9,22,CLMB,GTWN,V,23,15,NA,2
2018,9,22,TRU,VALP,V,34,20,NA,2
2018,9,22,HOW,BCU,V,41,35,NA,2
2018,9,22,SAC,MONT,V,34,41,NA,2
2018,9,22,YALE,COR,V,30,24,NA,2
2018,9,22,PEAY,UTM,V,7,37,NA,2
2018,9,22,TNST,EIU,V,41,40,NA,2
